shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-002715,Lucknow,Patna,506.0,local,3,1,0,CARRIER_017,0.7482,1.62,5.69,0,0.2345,0
SHP-002716,Jaipur,Lucknow,518.2,local,7,1,0,CARRIER_008,0.8025,1.74,9.18,0,0.5172,0
SHP-002717,Pune,Bangalore,846.7,highway,14,4,0,CARRIER_002,0.5639,4.69,0.19,0,0.2976,0
SHP-002718,Guwahati,Patna,1055.5,local,17,1,0,CARRIER_015,0.7224,0.21,7.27,0,0.1388,0
SHP-002719,Ahmedabad,Indore,421.5,highway,7,0,0,CARRIER_005,0.9258,0.21,4.84,0,0.0438,0
SHP-002720,Hyderabad,Pune,553.0,highway,19,1,0,CARRIER_008,0.8133,2.52,7.45,0,0.0985,0
SHP-002721,Indore,Bhopal,183.1,mixed,19,2,0,CARRIER_004,0.4625,1.07,1.15,0,0.1905,0
SHP-002722,Guwahati,Patna,1062.0,highway,8,0,0,CARRIER_015,0.9548,5.47,5.92,0,0.342,0
SHP-002723,Bangalore,Chennai,319.0,mixed,12,0,0,CARRIER_019,0.8095,0.43,4.22,0,0.0968,0
SHP-002724,Chennai,Hyderabad,617.3,highway,11,5,1,CARRIER_020,0.6565,2.44,3.12,1,0.3485,1
SHP-002725,Delhi,Chennai,2335.5,highway,16,3,0,CARRIER_002,0.5285,0.58,0.32,0,0.0972,1
SHP-002726,Indore,Bhopal,190.8,local,7,1,0,CARRIER_019,0.7644,5.3,5.25,0,0.2882,0
SHP-002727,Bangalore,Chennai,323.3,highway,7,1,0,CARRIER_013,0.9009,3.53,3.42,0,0.1465,0
SHP-002728,Mumbai,Delhi,1334.5,mixed,10,4,0,CARRIER_017,0.7664,0.83,9.22,1,0.3376,0
SHP-002729,Ahmedabad,Indore,408.0,mixed,5,5,1,CARRIER_002,0.4409,3.54,7.51,0,0.2122,0
SHP-002730,Jaipur,Lucknow,530.3,highway,13,6,1,CARRIER_018,0.5324,0.01,0.87,1,0.3797,1
SHP-002731,Chennai,Kolkata,1711.4,highway,22,1,0,CARRIER_007,0.6036,8.25,3.1,0,0.1803,0
SHP-002732,Lucknow,Patna,523.4,highway,8,5,1,CARRIER_008,0.652,3.64,2.6,0,0.1755,0
SHP-002733,Pune,Delhi,1402.0,mixed,20,2,0,CARRIER_018,0.5444,6.66,6.84,0,0.5817,1
SHP-002734,Mumbai,Ahmedabad,502.5,highway,11,2,0,CARRIER_015,0.837,7.09,5.75,0,0.3134,1
SHP-002735,Pune,Bangalore,894.3,mixed,3,4,0,CARRIER_011,0.6193,5.55,3.59,0,0.0929,0
SHP-002736,Bangalore,Chennai,342.8,mixed,11,0,0,CARRIER_014,0.5378,5.89,2.22,0,0.043,0
SHP-002737,Ahmedabad,Indore,419.1,highway,11,3,0,CARRIER_008,0.8006,4.29,4.4,0,0.0667,0
SHP-002738,Hyderabad,Pune,553.3,local,0,3,0,CARRIER_020,0.6572,4.07,2.51,0,0.1769,1
SHP-002739,Jaipur,Lucknow,523.5,highway,11,4,0,CARRIER_002,0.4734,3.06,1.89,1,0.231,0
SHP-002740,Kolkata,Guwahati,1086.9,local,3,1,0,CARRIER_012,0.78,0.71,8.16,0,0.1932,0
SHP-002741,Hyderabad,Pune,560.9,highway,19,0,0,CARRIER_001,0.7609,3.49,9.68,1,0.5501,0
SHP-002742,Delhi,Kolkata,1487.4,mixed,12,2,0,CARRIER_009,0.8509,4.63,7.55,0,0.2383,1
SHP-002743,Lucknow,Patna,563.5,highway,7,6,1,CARRIER_011,0.6726,1.34,0.62,0,0.2172,0
SHP-002744,Pune,Delhi,1569.1,mixed,0,3,0,CARRIER_017,0.7253,9.08,9.39,0,0.6039,1
SHP-002745,Hyderabad,Pune,592.1,highway,13,3,0,CARRIER_019,0.7394,0.08,4.54,0,0.0204,0
SHP-002746,Pune,Bangalore,853.9,local,16,4,0,CARRIER_015,0.884,2.24,2.65,0,0.1207,0
SHP-002747,Mumbai,Ahmedabad,534.4,mixed,10,3,0,CARRIER_020,0.6818,6.8,7.72,0,0.2446,0
SHP-002748,Bangalore,Delhi,2212.2,mixed,21,1,0,CARRIER_003,0.4947,8.23,0.04,0,0.352,0
SHP-002749,Pune,Bangalore,804.4,local,4,6,1,CARRIER_011,0.6497,4.74,0.3,0,0.1951,0
SHP-002750,Chennai,Kolkata,1763.5,highway,18,1,0,CARRIER_012,0.7295,5.89,7.59,0,0.2061,0
SHP-002751,Mumbai,Ahmedabad,567.8,highway,11,4,0,CARRIER_002,0.4723,2.73,1.6,0,0.1398,0
SHP-002752,Delhi,Kolkata,1430.2,highway,7,6,1,CARRIER_012,0.7288,9.54,4.72,1,0.8079,1
SHP-002753,Ahmedabad,Indore,432.2,mixed,6,4,0,CARRIER_001,0.7024,6.44,5.25,1,0.143,0
SHP-002754,Guwahati,Patna,1059.0,highway,10,6,1,CARRIER_013,0.91,1.31,9.94,0,0.4602,0
SHP-002755,Chennai,Kolkata,1634.9,highway,1,1,0,CARRIER_005,0.792,7.36,3.29,0,0.3727,1
SHP-002756,Hyderabad,Kolkata,1622.7,mixed,15,4,0,CARRIER_019,0.7303,1.28,3.04,0,0.0671,0
SHP-002757,Hyderabad,Kolkata,1386.1,highway,9,0,0,CARRIER_007,0.6994,4.03,4.74,0,0.1451,0
SHP-002758,Indore,Bhopal,176.6,mixed,16,3,0,CARRIER_013,0.8882,4.91,4.84,0,0.1302,1
SHP-002759,Chennai,Hyderabad,610.8,highway,12,1,0,CARRIER_013,0.9293,7.22,5.48,1,0.3603,1
SHP-002760,Pune,Bangalore,851.0,highway,23,4,0,CARRIER_018,0.5493,9.96,8.78,0,0.5809,0
SHP-002761,Bangalore,Chennai,339.6,local,1,2,0,CARRIER_007,0.6634,3.71,7.09,0,0.289,0
SHP-002762,Pune,Bangalore,914.3,local,11,0,0,CARRIER_008,0.7797,6.76,8.62,1,0.6729,0
SHP-002763,Chennai,Hyderabad,599.1,mixed,12,6,1,CARRIER_014,0.5299,6.72,3.87,1,0.3171,0
SHP-002764,Mumbai,Delhi,1338.7,highway,5,6,1,CARRIER_002,0.5866,1.84,7.71,0,0.2616,0
SHP-002765,Mumbai,Ahmedabad,544.3,highway,16,1,0,CARRIER_012,0.8393,6.43,9.61,0,0.3127,1
SHP-002766,Lucknow,Patna,477.4,highway,8,1,0,CARRIER_008,0.7972,8.79,0.79,1,0.3508,0
SHP-002767,Chennai,Hyderabad,658.7,highway,18,0,0,CARRIER_020,0.6749,5.56,4.35,0,0.3272,1
SHP-002768,Chennai,Kolkata,1619.3,local,22,4,0,CARRIER_011,0.5965,4.8,5.96,1,0.712,1
SHP-002769,Jaipur,Lucknow,624.5,highway,20,6,1,CARRIER_016,0.8392,6.48,5.86,0,0.1753,0
SHP-002770,Chennai,Kolkata,1723.6,local,15,1,0,CARRIER_017,0.7095,8.07,5.13,0,0.4312,0
SHP-002771,Guwahati,Patna,901.3,mixed,17,3,0,CARRIER_003,0.5796,2.25,8.22,0,0.2099,0
SHP-002772,Mumbai,Delhi,1285.9,highway,20,4,0,CARRIER_013,0.9412,1.63,2.1,0,0.0588,0
SHP-002773,Mumbai,Ahmedabad,486.3,local,23,3,0,CARRIER_014,0.6116,6.51,9.66,0,0.1994,1
SHP-002774,Mumbai,Kolkata,2235.6,highway,17,5,1,CARRIER_009,0.8475,0.35,8.09,1,0.5911,0
SHP-002775,Lucknow,Patna,549.5,mixed,21,5,1,CARRIER_004,0.553,8.25,2.93,0,0.7432,1
SHP-002776,Kolkata,Guwahati,1084.1,highway,23,5,1,CARRIER_010,0.525,3.02,0.33,0,0.1969,0
SHP-002777,Lucknow,Patna,498.3,local,4,5,1,CARRIER_002,0.515,1.11,7.21,0,0.6199,1
SHP-002778,Pune,Delhi,1558.4,highway,12,3,0,CARRIER_020,0.6011,7.65,0.26,0,0.3975,0
SHP-002779,Chennai,Hyderabad,592.4,highway,8,2,0,CARRIER_002,0.486,2.23,4.87,0,0.1316,0
SHP-002780,Mumbai,Delhi,1457.9,highway,22,4,0,CARRIER_003,0.6278,4.01,5.82,0,0.2774,1
SHP-002781,Kolkata,Guwahati,1157.9,highway,17,0,0,CARRIER_003,0.5022,4.14,9.79,0,0.5499,1
SHP-002782,Pune,Delhi,1390.5,mixed,21,4,0,CARRIER_005,0.9133,8.2,3.14,0,0.3141,0
SHP-002783,Delhi,Chennai,2182.1,highway,8,0,0,CARRIER_004,0.5017,2.64,7.18,0,0.2881,1
SHP-002784,Bangalore,Delhi,2030.9,mixed,20,5,1,CARRIER_013,0.8658,6.33,9.54,1,0.7042,0
SHP-002785,Pune,Delhi,1414.9,highway,1,4,0,CARRIER_003,0.6646,9.99,4.63,0,0.6439,0
SHP-002786,Bangalore,Chennai,382.6,highway,22,3,0,CARRIER_015,0.8983,5.99,1.21,0,0.0386,1
SHP-002787,Delhi,Jaipur,290.8,highway,5,2,0,CARRIER_009,0.8194,1.41,1.23,0,0.0969,0
SHP-002788,Delhi,Kolkata,1604.0,highway,12,3,0,CARRIER_008,0.7389,2.83,3.9,0,0.2753,0
SHP-002789,Mumbai,Delhi,1411.4,mixed,17,4,0,CARRIER_011,0.5556,5.35,3.25,0,0.1243,0
SHP-002790,Bangalore,Delhi,2037.8,highway,17,4,0,CARRIER_001,0.6034,3.22,3.16,0,0.1955,0
SHP-002791,Pune,Delhi,1511.7,mixed,5,6,1,CARRIER_011,0.6028,5.17,4.85,0,0.2917,1
SHP-002792,Hyderabad,Pune,560.1,highway,13,1,0,CARRIER_011,0.6024,5.43,5.37,0,0.3049,0
SHP-002793,Mumbai,Kolkata,1917.5,highway,12,0,0,CARRIER_015,0.832,7.36,2.65,0,0.2441,1
SHP-002794,Lucknow,Patna,520.7,highway,18,4,0,CARRIER_003,0.5583,6.23,4.4,1,0.3801,1
SHP-002795,Delhi,Kolkata,1540.5,local,7,1,0,CARRIER_002,0.5412,6.98,6.52,0,0.5786,1
SHP-002796,Pune,Delhi,1518.2,local,18,1,0,CARRIER_002,0.4809,2.18,5.57,0,0.432,0
SHP-002797,Hyderabad,Kolkata,1423.0,mixed,14,1,0,CARRIER_020,0.6751,4.23,7.55,1,0.4109,0
SHP-002798,Ahmedabad,Indore,430.1,highway,18,5,1,CARRIER_007,0.6923,8.25,2.74,0,0.6061,0
SHP-002799,Mumbai,Kolkata,2000.6,highway,21,0,0,CARRIER_005,1.0,7.52,3.77,0,0.2457,0
SHP-002800,Chennai,Hyderabad,601.2,mixed,10,2,0,CARRIER_003,0.4305,1.82,5.53,0,0.2233,0
SHP-002801,Delhi,Chennai,2047.1,local,10,0,0,CARRIER_006,0.7779,0.64,9.08,0,0.1682,0
SHP-002802,Pune,Bangalore,891.1,mixed,19,5,1,CARRIER_009,0.7286,6.53,6.12,0,0.4736,1
SHP-002803,Chennai,Kolkata,1611.6,highway,18,5,1,CARRIER_020,0.6371,4.44,2.88,0,0.2714,0
SHP-002804,Delhi,Kolkata,1495.0,mixed,21,0,0,CARRIER_016,0.8617,4.1,0.37,0,0.0789,0
SHP-002805,Hyderabad,Pune,529.0,highway,13,1,0,CARRIER_018,0.5327,0.25,5.15,0,0.2345,0
SHP-002806,Chennai,Kolkata,1721.8,mixed,15,3,0,CARRIER_001,0.6161,3.82,9.51,0,0.246,0
SHP-002807,Delhi,Jaipur,295.7,highway,1,3,0,CARRIER_012,0.7212,1.79,6.67,0,0.084,0
SHP-002808,Kolkata,Guwahati,1064.7,mixed,10,1,0,CARRIER_010,0.6691,0.34,4.24,0,0.0349,0
SHP-002809,Delhi,Chennai,2374.1,highway,5,3,0,CARRIER_004,0.3895,3.99,0.77,0,0.1477,0
SHP-002810,Hyderabad,Pune,507.4,mixed,20,6,1,CARRIER_010,0.56,8.25,1.16,0,0.1095,0
SHP-002811,Lucknow,Patna,491.1,mixed,2,1,0,CARRIER_012,0.7194,8.91,7.44,0,0.5015,1
SHP-002812,Delhi,Jaipur,285.0,mixed,18,0,0,CARRIER_001,0.5538,2.38,3.16,0,0.1744,1
SHP-002813,Hyderabad,Pune,582.6,highway,20,2,0,CARRIER_020,0.7249,2.75,2.93,0,0.1507,0
SHP-002814,Chennai,Kolkata,1577.2,highway,11,3,0,CARRIER_015,0.8218,0.99,2.31,0,0.1169,0
SHP-002815,Hyderabad,Pune,566.1,mixed,16,1,0,CARRIER_019,0.741,9.09,8.97,0,0.2414,0
SHP-002816,Delhi,Kolkata,1445.5,local,13,0,0,CARRIER_002,0.5541,0.65,3.05,0,0.2512,0
SHP-002817,Guwahati,Patna,1000.7,local,16,0,0,CARRIER_002,0.5205,9.37,1.77,1,0.5411,1
SHP-002818,Hyderabad,Kolkata,1547.8,highway,16,5,1,CARRIER_019,0.6772,6.41,3.67,0,0.4123,1
SHP-002819,Bangalore,Chennai,383.1,highway,6,0,0,CARRIER_019,0.7555,7.86,7.1,0,0.0579,0
SHP-002820,Mumbai,Kolkata,2031.8,highway,16,1,0,CARRIER_013,0.865,2.2,4.14,0,0.0731,0
SHP-002821,Lucknow,Patna,545.7,local,21,5,1,CARRIER_005,1.0,6.08,7.65,0,0.2419,1
SHP-002822,Bangalore,Delhi,2183.6,highway,7,4,0,CARRIER_006,0.8402,1.09,6.82,0,0.2798,0
SHP-002823,Bangalore,Chennai,337.2,highway,7,0,0,CARRIER_016,0.8895,6.59,3.56,0,0.0787,0
SHP-002824,Chennai,Kolkata,1578.0,mixed,7,1,0,CARRIER_019,0.7695,6.0,8.75,0,0.764,1
SHP-002825,Indore,Bhopal,214.0,local,21,3,0,CARRIER_014,0.5917,8.24,0.74,0,0.3991,1
SHP-002826,Bangalore,Delhi,2023.9,mixed,21,2,0,CARRIER_009,0.7792,6.45,7.35,1,0.7355,1
SHP-002827,Chennai,Hyderabad,666.6,highway,8,6,1,CARRIER_017,0.8206,9.72,5.08,0,0.6826,0
SHP-002828,Pune,Delhi,1347.5,highway,22,0,0,CARRIER_006,0.815,4.9,3.21,0,0.2107,0
SHP-002829,Indore,Bhopal,206.9,local,18,0,0,CARRIER_003,0.5464,5.52,4.09,0,0.1792,0
SHP-002830,Bangalore,Chennai,328.0,highway,9,3,0,CARRIER_008,0.805,0.76,5.88,0,0.1526,0
SHP-002831,Pune,Delhi,1585.5,local,19,6,1,CARRIER_010,0.5556,1.08,2.73,0,0.2601,0
SHP-002832,Delhi,Chennai,2261.1,highway,21,0,0,CARRIER_013,0.8781,1.74,6.07,0,0.1557,0
SHP-002833,Kolkata,Guwahati,1009.8,local,20,5,1,CARRIER_014,0.5892,1.18,5.3,0,0.3706,0
SHP-002834,Lucknow,Patna,550.5,highway,11,6,1,CARRIER_015,0.9486,1.37,7.69,1,0.2081,0
SHP-002835,Chennai,Hyderabad,643.1,local,5,2,0,CARRIER_005,0.9995,2.6,1.79,0,0.0627,0
SHP-002836,Lucknow,Patna,512.8,mixed,4,2,0,CARRIER_014,0.5582,2.78,3.57,0,0.2016,0
SHP-002837,Chennai,Kolkata,1580.6,highway,19,6,1,CARRIER_001,0.6534,6.96,5.11,0,0.366,1
SHP-002838,Hyderabad,Kolkata,1565.6,highway,17,4,0,CARRIER_019,0.812,4.86,7.28,0,0.2903,0
SHP-002839,Mumbai,Ahmedabad,555.6,highway,17,3,0,CARRIER_009,0.7425,9.27,3.36,1,0.491,1
SHP-002840,Chennai,Kolkata,1602.6,mixed,1,2,0,CARRIER_020,0.6698,3.43,3.06,1,0.3835,0
SHP-002841,Pune,Bangalore,903.2,highway,23,6,1,CARRIER_018,0.4235,0.63,8.93,0,0.3763,1
SHP-002842,Mumbai,Kolkata,1955.2,highway,2,1,0,CARRIER_004,0.5415,8.44,1.09,0,0.2296,0
SHP-002843,Delhi,Chennai,1992.5,mixed,13,2,0,CARRIER_003,0.5124,8.43,7.27,0,0.256,0
SHP-002844,Jaipur,Lucknow,581.4,local,22,5,1,CARRIER_019,0.7262,3.63,8.04,0,0.5317,0
SHP-002845,Jaipur,Lucknow,525.2,mixed,5,3,0,CARRIER_010,0.5817,0.7,2.61,0,0.0198,0
SHP-002846,Jaipur,Lucknow,544.5,highway,12,5,1,CARRIER_003,0.5825,8.81,4.37,0,0.4287,0
SHP-002847,Hyderabad,Kolkata,1502.2,mixed,20,6,1,CARRIER_013,1.0,9.34,5.2,0,0.3749,0
SHP-002848,Chennai,Hyderabad,603.1,highway,6,4,0,CARRIER_020,0.5921,9.97,7.71,0,0.4548,1
SHP-002849,Delhi,Jaipur,264.0,highway,2,1,0,CARRIER_013,0.8606,3.91,8.74,0,0.1892,0
SHP-002850,Chennai,Hyderabad,655.6,local,11,5,1,CARRIER_006,0.8259,1.27,3.93,1,0.2677,1
SHP-002851,Hyderabad,Pune,565.3,highway,19,4,0,CARRIER_007,0.6179,3.78,3.48,0,0.1757,0
SHP-002852,Chennai,Hyderabad,672.8,local,13,1,0,CARRIER_006,0.8562,5.86,3.51,0,0.2339,0
SHP-002853,Bangalore,Chennai,355.7,highway,10,0,0,CARRIER_011,0.6303,0.43,1.96,0,0.0732,0
SHP-002854,Delhi,Kolkata,1495.0,highway,15,6,1,CARRIER_009,0.8414,2.74,0.56,0,0.0245,0
SHP-002855,Mumbai,Kolkata,1952.1,mixed,1,0,0,CARRIER_007,0.6418,9.42,8.89,0,0.5353,1
SHP-002856,Delhi,Kolkata,1587.6,highway,8,3,0,CARRIER_004,0.5317,0.44,3.12,0,0.2601,0
SHP-002857,Ahmedabad,Indore,375.7,mixed,21,6,1,CARRIER_001,0.592,1.51,0.11,0,0.0591,0
SHP-002858,Delhi,Chennai,2067.6,local,9,6,1,CARRIER_017,0.8319,5.81,1.45,0,0.5074,1
SHP-002859,Mumbai,Kolkata,2190.1,highway,23,5,1,CARRIER_017,0.6501,9.58,9.42,0,0.8043,0
SHP-002860,Pune,Bangalore,880.5,mixed,13,5,1,CARRIER_003,0.5162,9.4,0.61,0,0.3477,0
SHP-002861,Hyderabad,Pune,572.6,mixed,22,3,0,CARRIER_005,0.8986,2.58,6.92,1,0.2447,0
SHP-002862,Pune,Delhi,1316.3,mixed,15,2,0,CARRIER_009,0.8372,6.14,7.81,1,0.2637,0
SHP-002863,Bangalore,Delhi,1989.7,highway,10,6,1,CARRIER_012,0.7897,9.65,7.48,0,0.5576,1
SHP-002864,Indore,Bhopal,195.0,local,22,3,0,CARRIER_019,0.703,6.3,3.33,0,0.2613,0
SHP-002865,Delhi,Kolkata,1573.9,mixed,6,2,0,CARRIER_014,0.6121,2.22,6.4,0,0.1595,0
SHP-002866,Mumbai,Delhi,1389.9,local,9,6,1,CARRIER_013,0.8682,6.94,2.82,0,0.3812,1
SHP-002867,Kolkata,Guwahati,993.8,highway,17,2,0,CARRIER_015,0.9314,5.11,4.17,0,0.2555,0
SHP-002868,Hyderabad,Pune,524.6,highway,20,0,0,CARRIER_013,0.9342,4.94,8.31,1,0.3785,0
SHP-002869,Hyderabad,Kolkata,1526.6,local,4,4,0,CARRIER_019,0.7517,4.88,6.07,0,0.3815,0
SHP-002870,Mumbai,Ahmedabad,550.6,mixed,23,2,0,CARRIER_020,0.7152,1.13,4.69,0,0.0356,0
SHP-002871,Delhi,Jaipur,253.9,mixed,10,4,0,CARRIER_010,0.5806,7.89,6.87,0,0.3459,0
SHP-002872,Chennai,Kolkata,1508.4,mixed,8,4,0,CARRIER_001,0.6568,3.47,7.4,0,0.146,0
SHP-002873,Bangalore,Delhi,2047.4,highway,3,4,0,CARRIER_020,0.656,1.85,9.3,0,0.2446,0
SHP-002874,Mumbai,Ahmedabad,485.9,local,0,2,0,CARRIER_007,0.5608,4.41,7.68,0,0.5963,0
SHP-002875,Chennai,Hyderabad,635.3,highway,13,1,0,CARRIER_006,0.8083,6.43,4.79,0,0.2406,0
SHP-002876,Lucknow,Patna,490.1,highway,14,2,0,CARRIER_003,0.5079,5.53,2.18,0,0.1889,0
SHP-002877,Guwahati,Patna,1019.3,highway,2,6,1,CARRIER_016,0.8619,8.19,4.7,0,0.2164,0
SHP-002878,Pune,Delhi,1530.4,mixed,21,5,1,CARRIER_004,0.4363,8.43,4.4,0,0.7218,0
SHP-002879,Hyderabad,Kolkata,1641.2,highway,13,2,0,CARRIER_020,0.731,6.21,5.99,0,0.3297,0
SHP-002880,Chennai,Kolkata,1808.9,highway,1,6,1,CARRIER_005,0.9607,5.52,6.25,0,0.0928,0
SHP-002881,Mumbai,Delhi,1336.5,highway,20,5,1,CARRIER_002,0.5783,5.67,2.17,0,0.1936,0
SHP-002882,Mumbai,Ahmedabad,480.1,highway,4,3,0,CARRIER_013,0.8341,3.93,8.06,0,0.192,0
SHP-002883,Ahmedabad,Indore,386.4,local,16,5,1,CARRIER_005,0.9542,4.69,4.13,1,0.3345,0
SHP-002884,Mumbai,Delhi,1458.4,highway,16,6,1,CARRIER_006,0.7812,5.27,7.87,0,0.5317,0
SHP-002885,Chennai,Hyderabad,574.5,highway,19,3,0,CARRIER_003,0.6567,8.01,0.16,0,0.1213,0
SHP-002886,Hyderabad,Pune,544.3,highway,19,0,0,CARRIER_014,0.5277,7.46,7.7,0,0.4534,1
SHP-002887,Pune,Delhi,1391.4,mixed,23,3,0,CARRIER_005,1.0,1.96,5.49,0,0.0778,0
SHP-002888,Delhi,Kolkata,1415.8,mixed,2,1,0,CARRIER_015,0.9704,9.78,4.23,1,0.4939,0
SHP-002889,Bangalore,Chennai,364.4,mixed,8,4,0,CARRIER_006,0.8714,9.65,1.43,1,0.3239,0
SHP-002890,Hyderabad,Pune,577.8,highway,8,0,0,CARRIER_009,0.7675,2.79,8.87,0,0.2422,0
SHP-002891,Bangalore,Chennai,352.5,highway,9,3,0,CARRIER_010,0.6781,9.99,0.53,1,0.6804,1
SHP-002892,Ahmedabad,Indore,432.9,highway,5,3,0,CARRIER_011,0.7393,5.25,1.14,0,0.0412,0
SHP-002893,Chennai,Hyderabad,580.0,mixed,5,2,0,CARRIER_017,0.7534,2.27,8.46,0,0.407,0
SHP-002894,Pune,Delhi,1348.4,highway,23,4,0,CARRIER_003,0.5283,7.2,6.89,0,0.847,1
SHP-002895,Delhi,Jaipur,273.5,highway,21,3,0,CARRIER_005,0.9266,0.48,8.44,0,0.0669,0
SHP-002896,Lucknow,Patna,546.5,mixed,16,1,0,CARRIER_016,0.8159,6.88,9.72,0,0.5003,0
SHP-002897,Guwahati,Patna,1006.6,mixed,13,5,1,CARRIER_018,0.5723,8.35,3.4,0,0.5086,1
SHP-002898,Indore,Bhopal,178.4,highway,11,3,0,CARRIER_009,0.8063,3.51,8.09,1,0.3842,0
SHP-002899,Delhi,Chennai,2379.9,mixed,16,1,0,CARRIER_001,0.5725,3.35,0.38,0,0.1151,0
SHP-002900,Mumbai,Ahmedabad,509.3,highway,20,4,0,CARRIER_017,0.7367,2.72,9.12,0,0.1038,0
SHP-002901,Lucknow,Patna,515.1,highway,10,2,0,CARRIER_013,0.9603,4.07,6.37,1,0.1922,1
SHP-002902,Bangalore,Delhi,2203.2,highway,12,4,0,CARRIER_011,0.6794,5.73,9.03,0,0.3534,0
SHP-002903,Hyderabad,Kolkata,1633.5,mixed,21,5,1,CARRIER_008,0.7573,7.62,5.64,1,0.4145,0
SHP-002904,Indore,Bhopal,201.3,highway,21,4,0,CARRIER_014,0.5568,8.87,6.31,0,0.2115,1
SHP-002905,Guwahati,Patna,1080.0,mixed,5,6,1,CARRIER_006,0.741,5.49,9.3,0,0.5452,1
SHP-002906,Hyderabad,Kolkata,1406.3,highway,5,4,0,CARRIER_008,0.7447,4.75,3.02,0,0.35,1
SHP-002907,Indore,Bhopal,199.6,local,4,2,0,CARRIER_016,0.7753,3.75,3.44,0,0.0818,0
SHP-002908,Pune,Delhi,1545.4,local,0,6,1,CARRIER_008,0.8096,5.95,8.52,0,0.8298,1
SHP-002909,Bangalore,Chennai,350.6,mixed,16,3,0,CARRIER_019,0.7286,1.45,9.65,1,0.1344,0
SHP-002910,Kolkata,Guwahati,1069.7,mixed,10,4,0,CARRIER_009,0.7454,4.67,6.68,0,0.1114,0
SHP-002911,Bangalore,Chennai,383.9,mixed,0,2,0,CARRIER_012,0.8006,5.09,4.3,0,0.0437,0
SHP-002912,Delhi,Kolkata,1392.3,mixed,4,6,1,CARRIER_013,0.882,6.29,1.11,0,0.0747,0
SHP-002913,Jaipur,Lucknow,559.8,highway,12,6,1,CARRIER_014,0.5203,0.69,6.07,1,0.4922,1
SHP-002914,Mumbai,Ahmedabad,569.6,mixed,20,6,1,CARRIER_011,0.6793,4.3,8.24,0,0.2282,0
SHP-002915,Pune,Bangalore,907.3,highway,15,2,0,CARRIER_008,0.8009,7.62,1.1,0,0.1575,0
SHP-002916,Pune,Bangalore,920.7,highway,12,6,1,CARRIER_017,0.7247,7.84,2.91,0,0.244,0
SHP-002917,Indore,Bhopal,210.0,local,4,4,0,CARRIER_015,0.8944,5.43,1.02,0,0.0543,0
SHP-002918,Pune,Delhi,1319.8,highway,6,0,0,CARRIER_002,0.577,8.72,3.39,1,0.2489,0
SHP-002919,Bangalore,Delhi,2334.8,local,18,6,1,CARRIER_013,0.93,7.55,5.77,0,0.2803,0
SHP-002920,Chennai,Hyderabad,620.9,highway,18,3,0,CARRIER_019,0.7744,7.97,1.3,0,0.1841,1
SHP-002921,Kolkata,Guwahati,1133.4,highway,20,3,0,CARRIER_012,0.7687,7.93,4.74,0,0.3038,0
SHP-002922,Delhi,Chennai,2133.9,mixed,12,2,0,CARRIER_019,0.7336,7.29,0.14,0,0.1269,0
SHP-002923,Bangalore,Chennai,372.0,mixed,6,5,1,CARRIER_008,0.7506,8.56,8.24,0,0.1268,0
SHP-002924,Lucknow,Patna,538.0,highway,12,0,0,CARRIER_005,0.961,0.97,6.76,0,0.1335,0
SHP-002925,Pune,Bangalore,898.1,mixed,21,2,0,CARRIER_010,0.5398,5.04,6.49,1,0.5707,0
SHP-002926,Hyderabad,Pune,525.7,highway,4,3,0,CARRIER_003,0.4976,8.25,8.48,0,0.1903,0
SHP-002927,Indore,Bhopal,182.7,highway,20,1,0,CARRIER_002,0.5535,1.09,1.39,1,0.0619,0
SHP-002928,Kolkata,Guwahati,1086.9,mixed,23,1,0,CARRIER_012,0.8122,1.55,9.68,0,0.2434,0
SHP-002929,Hyderabad,Pune,504.5,local,19,4,0,CARRIER_001,0.5362,4.02,0.47,0,0.0638,0
SHP-002930,Guwahati,Patna,1028.2,mixed,15,4,0,CARRIER_002,0.5384,5.64,4.46,1,0.2008,0
SHP-002931,Hyderabad,Pune,537.2,highway,9,5,1,CARRIER_010,0.6014,7.24,0.02,0,0.4715,1
SHP-002932,Guwahati,Patna,1001.3,highway,20,5,1,CARRIER_005,1.0,5.61,9.21,0,0.2247,0
SHP-002933,Hyderabad,Pune,511.8,highway,3,0,0,CARRIER_004,0.5945,2.17,4.77,0,0.1126,0
SHP-002934,Pune,Bangalore,784.7,mixed,18,2,0,CARRIER_011,0.6258,8.48,2.73,0,0.1666,0
SHP-002935,Bangalore,Delhi,2202.8,highway,9,5,1,CARRIER_007,0.7528,2.65,4.44,0,0.4922,0
SHP-002936,Mumbai,Ahmedabad,509.4,highway,12,6,1,CARRIER_013,0.9259,8.58,9.51,0,0.3663,1
SHP-002937,Delhi,Chennai,2055.6,highway,11,0,0,CARRIER_009,0.8379,4.95,2.3,0,0.2756,0
SHP-002938,Mumbai,Kolkata,1938.8,local,0,5,1,CARRIER_004,0.4512,0.4,3.45,0,0.2093,0
SHP-002939,Pune,Delhi,1367.3,highway,23,1,0,CARRIER_015,0.9347,4.8,0.1,0,0.0459,0
SHP-002940,Hyderabad,Pune,573.8,mixed,16,5,1,CARRIER_019,0.809,6.54,2.19,1,0.3066,1
