shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-002384,Chennai,Hyderabad,574.9,mixed,21,2,0,CARRIER_012,0.8343,2.5,6.53,0,0.1859,0
SHP-002385,Hyderabad,Pune,517.3,highway,17,6,1,CARRIER_007,0.6521,2.43,1.15,0,0.1313,0
SHP-002386,Hyderabad,Kolkata,1586.9,highway,11,3,0,CARRIER_007,0.615,1.82,0.06,0,0.0527,0
SHP-002387,Chennai,Kolkata,1676.4,mixed,7,6,1,CARRIER_014,0.5176,3.67,3.76,0,0.2002,0
SHP-002388,Chennai,Kolkata,1536.7,local,4,6,1,CARRIER_015,0.9691,4.39,0.7,0,0.1185,0
SHP-002389,Chennai,Kolkata,1505.4,local,2,6,1,CARRIER_010,0.6681,7.25,4.77,0,0.3759,0
SHP-002390,Hyderabad,Kolkata,1417.3,mixed,18,2,0,CARRIER_006,0.7684,1.08,3.27,0,0.093,0
SHP-002391,Jaipur,Lucknow,542.7,local,17,2,0,CARRIER_004,0.3785,4.26,8.94,0,0.2877,1
SHP-002392,Hyderabad,Pune,505.6,highway,8,5,1,CARRIER_006,0.8135,6.58,1.78,0,0.3733,0
SHP-002393,Indore,Bhopal,183.9,local,22,6,1,CARRIER_007,0.609,5.45,6.94,0,0.5964,1
SHP-002394,Mumbai,Ahmedabad,555.3,highway,23,4,0,CARRIER_019,0.7286,7.88,6.32,0,0.1636,1
SHP-002395,Jaipur,Lucknow,610.5,local,14,5,1,CARRIER_007,0.6423,8.92,9.95,0,0.3544,0
SHP-002396,Guwahati,Patna,1068.9,mixed,6,3,0,CARRIER_019,0.7844,2.13,5.69,0,0.1356,0
SHP-002397,Pune,Delhi,1418.1,highway,12,5,1,CARRIER_011,0.5996,9.09,8.07,0,0.7756,1
SHP-002398,Delhi,Jaipur,269.9,mixed,19,2,0,CARRIER_010,0.5946,8.85,3.51,0,0.1654,0
SHP-002399,Delhi,Jaipur,308.0,mixed,12,4,0,CARRIER_006,0.8081,3.64,0.72,0,0.0319,0
SHP-002400,Mumbai,Kolkata,2160.4,highway,11,3,0,CARRIER_016,0.677,8.13,4.04,0,0.1114,1
SHP-002401,Mumbai,Delhi,1410.5,mixed,12,5,1,CARRIER_017,0.7623,5.15,6.73,0,0.3651,0
SHP-002402,Ahmedabad,Indore,380.4,mixed,20,5,1,CARRIER_020,0.6472,8.11,2.54,0,0.1595,0
SHP-002403,Mumbai,Kolkata,1976.7,highway,9,5,1,CARRIER_017,0.6718,7.48,1.39,0,0.5774,1
SHP-002404,Ahmedabad,Indore,401.2,highway,4,0,0,CARRIER_002,0.5217,9.62,1.05,0,0.3239,1
SHP-002405,Chennai,Hyderabad,635.3,highway,12,1,0,CARRIER_018,0.5792,2.21,5.29,0,0.29,0
SHP-002406,Bangalore,Delhi,1940.9,local,15,6,1,CARRIER_013,0.9054,7.36,3.35,1,0.7635,0
SHP-002407,Chennai,Hyderabad,687.9,highway,22,0,0,CARRIER_011,0.6709,0.14,7.64,0,0.0472,0
SHP-002408,Mumbai,Kolkata,2081.0,highway,2,5,1,CARRIER_006,0.8363,9.22,6.39,1,0.6666,1
SHP-002409,Jaipur,Lucknow,580.2,mixed,22,4,0,CARRIER_011,0.5801,1.99,9.38,0,0.3338,1
SHP-002410,Mumbai,Delhi,1319.2,mixed,19,2,0,CARRIER_017,0.5873,3.73,9.8,1,0.3826,0
SHP-002411,Lucknow,Patna,558.1,mixed,17,0,0,CARRIER_012,0.7687,8.43,0.01,1,0.3119,1
SHP-002412,Mumbai,Delhi,1466.4,mixed,5,0,0,CARRIER_003,0.5831,4.78,2.35,0,0.1944,0
SHP-002413,Pune,Delhi,1332.6,highway,4,6,1,CARRIER_016,0.7822,6.64,2.42,0,0.2526,0
SHP-002414,Indore,Bhopal,198.7,highway,10,0,0,CARRIER_016,0.8253,3.61,8.79,0,0.1842,0
SHP-002415,Chennai,Hyderabad,649.9,local,4,5,1,CARRIER_014,0.5121,5.55,1.33,0,0.2073,0
SHP-002416,Jaipur,Lucknow,608.3,highway,15,1,0,CARRIER_005,0.9523,8.45,4.18,0,0.1146,0
SHP-002417,Indore,Bhopal,183.5,highway,18,2,0,CARRIER_006,0.7684,8.93,0.53,1,0.4334,1
SHP-002418,Delhi,Jaipur,301.1,mixed,11,0,0,CARRIER_010,0.6227,4.56,4.78,0,0.1374,0
SHP-002419,Delhi,Jaipur,277.8,highway,16,4,0,CARRIER_018,0.5236,7.2,0.38,0,0.4096,0
SHP-002420,Pune,Bangalore,772.2,local,18,0,0,CARRIER_017,0.838,4.67,7.25,1,0.3566,0
SHP-002421,Delhi,Jaipur,257.9,local,21,4,0,CARRIER_002,0.5329,9.4,5.18,0,0.3898,1
SHP-002422,Delhi,Chennai,2048.2,local,16,6,1,CARRIER_002,0.5979,7.28,9.98,0,0.5041,0
SHP-002423,Bangalore,Chennai,334.8,highway,5,5,1,CARRIER_001,0.6154,4.31,9.86,0,0.3784,0
SHP-002424,Bangalore,Delhi,2148.5,highway,3,4,0,CARRIER_019,0.8308,4.98,7.85,0,0.2827,1
SHP-002425,Kolkata,Guwahati,1154.7,mixed,22,6,1,CARRIER_018,0.6341,1.83,2.93,0,0.2111,1
SHP-002426,Ahmedabad,Indore,374.9,mixed,18,5,1,CARRIER_005,0.9534,9.41,1.12,0,0.1961,1
SHP-002427,Hyderabad,Pune,615.2,highway,20,5,1,CARRIER_019,0.7777,2.55,1.57,0,0.0367,0
SHP-002428,Chennai,Hyderabad,587.4,highway,10,3,0,CARRIER_011,0.7024,1.81,6.9,0,0.2549,1
SHP-002429,Delhi,Chennai,2223.3,local,3,2,0,CARRIER_007,0.6694,4.52,1.34,0,0.3887,1
SHP-002430,Delhi,Jaipur,304.0,highway,14,4,0,CARRIER_015,0.866,7.26,2.84,1,0.3986,1
SHP-002431,Bangalore,Chennai,373.3,highway,15,0,0,CARRIER_002,0.5615,6.83,0.92,0,0.2401,0
SHP-002432,Lucknow,Patna,545.7,highway,5,6,1,CARRIER_003,0.5141,2.55,0.52,0,0.1341,0
SHP-002433,Hyderabad,Pune,584.1,highway,11,6,1,CARRIER_006,0.822,2.65,3.89,0,0.1869,0
SHP-002434,Kolkata,Guwahati,1019.5,highway,10,1,0,CARRIER_013,0.8637,2.36,4.15,0,0.061,0
SHP-002435,Jaipur,Lucknow,514.1,highway,6,5,1,CARRIER_017,0.7537,6.03,1.92,0,0.1456,0
SHP-002436,Ahmedabad,Indore,394.7,mixed,19,4,0,CARRIER_011,0.5492,9.57,9.2,0,0.7029,1
SHP-002437,Indore,Bhopal,179.0,highway,11,5,1,CARRIER_009,0.7411,8.89,6.08,0,0.6533,1
SHP-002438,Guwahati,Patna,961.8,highway,22,6,1,CARRIER_012,0.723,5.05,2.92,0,0.247,0
SHP-002439,Bangalore,Delhi,2031.2,highway,0,5,1,CARRIER_001,0.6319,3.78,8.35,0,0.0791,0
SHP-002440,Delhi,Kolkata,1624.9,mixed,22,6,1,CARRIER_014,0.4866,3.96,5.53,0,0.3991,1
SHP-002441,Chennai,Hyderabad,677.9,highway,15,2,0,CARRIER_017,0.6909,8.06,4.45,0,0.4439,1
SHP-002442,Mumbai,Delhi,1489.3,highway,16,3,0,CARRIER_009,0.8361,6.51,7.51,1,0.4357,0
SHP-002443,Mumbai,Delhi,1459.9,local,6,1,0,CARRIER_013,0.948,0.41,3.67,1,0.1313,0
SHP-002444,Mumbai,Ahmedabad,493.3,mixed,1,5,1,CARRIER_006,0.6878,0.76,8.03,1,0.468,1
SHP-002445,Ahmedabad,Indore,363.9,mixed,5,1,0,CARRIER_019,0.7346,4.81,0.04,0,0.07,0
SHP-002446,Hyderabad,Kolkata,1546.2,highway,10,3,0,CARRIER_004,0.5682,5.32,2.46,0,0.1755,0
SHP-002447,Delhi,Chennai,2242.0,highway,8,1,0,CARRIER_003,0.5708,9.61,5.3,0,0.3357,0
SHP-002448,Indore,Bhopal,189.9,highway,4,1,0,CARRIER_019,0.7843,1.41,8.36,1,0.0918,1
SHP-002449,Delhi,Chennai,2168.1,local,0,4,0,CARRIER_011,0.6669,8.08,7.44,0,0.6874,1
SHP-002450,Hyderabad,Pune,558.8,highway,16,1,0,CARRIER_009,0.7492,8.95,9.34,0,0.212,1
SHP-002451,Bangalore,Delhi,2038.2,highway,16,3,0,CARRIER_017,0.7457,3.78,2.61,0,0.3942,1
SHP-002452,Hyderabad,Kolkata,1444.2,highway,3,3,0,CARRIER_006,0.838,1.62,9.23,0,0.4539,0
SHP-002453,Delhi,Kolkata,1475.5,mixed,18,4,0,CARRIER_006,0.8198,2.46,1.15,0,0.0738,0
SHP-002454,Jaipur,Lucknow,581.8,highway,23,1,0,CARRIER_002,0.5383,6.63,1.99,0,0.1239,0
SHP-002455,Bangalore,Delhi,2346.0,highway,23,3,0,CARRIER_011,0.6363,0.7,4.67,0,0.2496,1
SHP-002456,Jaipur,Lucknow,574.4,mixed,4,0,0,CARRIER_016,0.7353,8.86,2.11,0,0.4001,0
SHP-002457,Bangalore,Delhi,2249.4,mixed,10,3,0,CARRIER_020,0.7005,7.57,0.32,0,0.2722,1
SHP-002458,Pune,Delhi,1539.0,local,1,0,0,CARRIER_011,0.5669,7.94,6.39,0,0.3912,1
SHP-002459,Jaipur,Lucknow,525.9,local,0,5,1,CARRIER_002,0.5172,7.4,4.08,0,0.3581,1
SHP-002460,Delhi,Kolkata,1545.9,highway,20,5,1,CARRIER_004,0.5386,1.29,9.23,0,0.3447,0
SHP-002461,Kolkata,Guwahati,1096.1,mixed,23,2,0,CARRIER_006,0.829,7.31,9.84,0,0.2789,0
SHP-002462,Mumbai,Ahmedabad,537.7,highway,4,6,1,CARRIER_018,0.5449,5.99,9.26,0,0.6014,1
SHP-002463,Jaipur,Lucknow,517.4,mixed,11,2,0,CARRIER_012,0.6771,0.51,5.16,0,0.0602,0
SHP-002464,Ahmedabad,Indore,432.5,highway,0,6,1,CARRIER_019,0.7616,2.85,3.08,0,0.165,0
SHP-002465,Jaipur,Lucknow,621.6,local,19,3,0,CARRIER_017,0.7035,4.23,9.55,0,0.5288,1
SHP-002466,Hyderabad,Pune,504.4,local,13,3,0,CARRIER_018,0.5931,5.43,3.73,0,0.2339,0
SHP-002467,Kolkata,Guwahati,1036.8,highway,7,2,0,CARRIER_006,0.7886,1.81,3.79,0,0.1265,0
SHP-002468,Guwahati,Patna,926.7,highway,23,6,1,CARRIER_012,0.6752,5.27,6.35,0,0.2997,0
SHP-002469,Mumbai,Delhi,1478.8,mixed,3,4,0,CARRIER_002,0.4888,9.58,6.34,0,0.341,0
SHP-002470,Mumbai,Ahmedabad,540.4,highway,6,3,0,CARRIER_008,0.7566,3.55,1.05,0,0.1298,0
SHP-002471,Hyderabad,Kolkata,1403.2,mixed,17,5,1,CARRIER_007,0.6596,1.51,1.92,1,0.345,0
SHP-002472,Delhi,Kolkata,1594.2,highway,9,3,0,CARRIER_004,0.4463,4.69,0.0,0,0.2128,0
SHP-002473,Pune,Bangalore,815.4,local,16,6,1,CARRIER_002,0.5201,4.51,0.99,0,0.1469,0
SHP-002474,Mumbai,Ahmedabad,525.9,local,5,3,0,CARRIER_008,0.8176,9.17,3.43,0,0.5878,1
SHP-002475,Bangalore,Chennai,342.1,highway,15,5,1,CARRIER_002,0.6135,4.62,9.49,0,0.457,1
SHP-002476,Pune,Bangalore,843.6,local,13,1,0,CARRIER_013,0.9169,2.43,7.99,0,0.0872,1
SHP-002477,Lucknow,Patna,527.9,mixed,1,3,0,CARRIER_006,0.8002,2.24,2.28,0,0.1039,0
SHP-002478,Hyderabad,Pune,534.8,local,7,4,0,CARRIER_005,0.9385,0.35,1.16,0,0.0625,0
SHP-002479,Delhi,Kolkata,1477.4,local,7,3,0,CARRIER_003,0.5785,7.41,9.99,0,0.5251,0
SHP-002480,Bangalore,Chennai,378.6,local,14,3,0,CARRIER_010,0.572,2.68,7.2,0,0.1531,0
SHP-002481,Guwahati,Patna,990.6,highway,10,0,0,CARRIER_004,0.5505,7.88,5.23,0,0.391,0
SHP-002482,Hyderabad,Kolkata,1624.9,highway,11,6,1,CARRIER_012,0.8113,5.5,9.78,0,0.4108,1
SHP-002483,Hyderabad,Pune,565.6,highway,4,1,0,CARRIER_020,0.6902,7.12,9.54,0,0.3207,1
SHP-002484,Kolkata,Guwahati,1159.1,local,22,1,0,CARRIER_015,0.8871,2.03,1.16,0,0.124,1
SHP-002485,Kolkata,Guwahati,1054.6,mixed,17,5,1,CARRIER_003,0.5305,1.55,6.36,0,0.4496,0
SHP-002486,Chennai,Hyderabad,666.6,highway,16,0,0,CARRIER_002,0.4758,4.18,6.9,0,0.5677,0
SHP-002487,Mumbai,Ahmedabad,505.0,local,6,5,1,CARRIER_018,0.5665,3.57,8.64,0,0.3455,0
SHP-002488,Delhi,Kolkata,1355.9,highway,16,2,0,CARRIER_018,0.5649,5.06,4.99,0,0.198,0
SHP-002489,Lucknow,Patna,494.0,local,5,5,1,CARRIER_008,0.7091,7.48,6.8,0,0.4571,0
SHP-002490,Chennai,Hyderabad,569.7,mixed,11,1,0,CARRIER_010,0.706,9.09,3.55,0,0.3344,0
SHP-002491,Kolkata,Guwahati,1198.4,mixed,6,4,0,CARRIER_008,0.8058,5.94,4.01,1,0.5119,1
SHP-002492,Delhi,Jaipur,308.0,mixed,7,6,1,CARRIER_012,0.7207,2.26,5.63,0,0.1255,0
SHP-002493,Pune,Delhi,1526.0,mixed,15,3,0,CARRIER_005,1.0,2.95,2.14,1,0.5231,0
SHP-002494,Indore,Bhopal,179.7,highway,7,3,0,CARRIER_019,0.7392,9.06,7.92,0,0.237,0
SHP-002495,Pune,Bangalore,907.0,local,17,4,0,CARRIER_009,0.8387,2.1,4.97,1,0.5149,0
SHP-002496,Mumbai,Ahmedabad,555.8,highway,12,2,0,CARRIER_004,0.5089,0.95,8.51,0,0.2435,1
SHP-002497,Bangalore,Delhi,2077.9,mixed,23,3,0,CARRIER_007,0.6311,9.21,7.87,0,0.3091,1
SHP-002498,Hyderabad,Kolkata,1500.7,mixed,4,4,0,CARRIER_018,0.5522,0.27,5.62,0,0.1719,0
SHP-002499,Mumbai,Delhi,1445.3,highway,22,0,0,CARRIER_006,0.8863,7.49,6.88,0,0.1214,0
SHP-002500,Pune,Delhi,1312.0,highway,3,3,0,CARRIER_017,0.7788,1.46,8.48,0,0.1101,0
SHP-002501,Guwahati,Patna,990.3,highway,13,3,0,CARRIER_016,0.7862,6.66,3.39,1,0.328,0
SHP-002502,Delhi,Kolkata,1569.7,mixed,8,1,0,CARRIER_020,0.5672,1.86,7.29,0,0.3125,0
SHP-002503,Delhi,Chennai,2044.1,highway,18,3,0,CARRIER_004,0.5197,8.97,9.24,0,0.8228,1
SHP-002504,Bangalore,Chennai,346.1,local,3,2,0,CARRIER_008,0.7156,0.5,0.31,0,0.0454,0
SHP-002505,Delhi,Kolkata,1509.8,highway,6,3,0,CARRIER_017,0.762,3.04,4.99,0,0.1993,0
SHP-002506,Bangalore,Chennai,366.5,local,5,2,0,CARRIER_003,0.5158,7.83,1.45,0,0.3886,0
SHP-002507,Jaipur,Lucknow,622.9,local,22,6,1,CARRIER_001,0.6094,5.67,3.85,0,0.3211,0
SHP-002508,Indore,Bhopal,208.6,highway,12,4,0,CARRIER_001,0.608,4.22,8.29,0,0.201,0
SHP-002509,Pune,Bangalore,860.4,mixed,3,4,0,CARRIER_002,0.609,4.36,1.99,1,0.121,0
SHP-002510,Bangalore,Chennai,355.9,highway,18,5,1,CARRIER_016,0.704,5.02,0.36,0,0.0765,0
SHP-002511,Hyderabad,Pune,571.6,mixed,6,0,0,CARRIER_007,0.6911,9.95,2.85,0,0.1672,0
SHP-002512,Hyderabad,Kolkata,1513.6,highway,5,1,0,CARRIER_003,0.5687,6.74,7.8,0,0.6053,0
SHP-002513,Chennai,Kolkata,1513.7,local,11,1,0,CARRIER_015,0.9084,4.87,1.08,0,0.3358,0
SHP-002514,Delhi,Chennai,2266.5,highway,18,4,0,CARRIER_007,0.6318,3.22,5.86,0,0.5416,0
SHP-002515,Bangalore,Chennai,365.1,local,20,2,0,CARRIER_003,0.5759,5.04,7.43,0,0.352,0
SHP-002516,Bangalore,Delhi,2155.4,highway,0,4,0,CARRIER_020,0.6477,9.23,5.7,1,0.7272,1
SHP-002517,Guwahati,Patna,1063.3,local,21,6,1,CARRIER_012,0.7402,2.19,9.35,0,0.2987,0
SHP-002518,Lucknow,Patna,548.3,highway,23,2,0,CARRIER_009,0.8003,3.45,7.57,1,0.2464,0
SHP-002519,Bangalore,Chennai,340.4,highway,7,2,0,CARRIER_019,0.8499,0.65,0.88,0,0.0184,0
SHP-002520,Chennai,Kolkata,1500.5,mixed,12,3,0,CARRIER_005,0.894,6.29,8.56,0,0.3309,0
SHP-002521,Pune,Bangalore,765.9,highway,9,3,0,CARRIER_012,0.7877,7.67,5.48,0,0.3888,0
SHP-002522,Mumbai,Delhi,1358.5,highway,11,2,0,CARRIER_016,0.7852,6.32,9.68,0,0.265,1
SHP-002523,Mumbai,Ahmedabad,526.0,local,15,2,0,CARRIER_001,0.6289,8.12,9.85,0,0.6274,0
SHP-002524,Pune,Bangalore,784.0,highway,15,2,0,CARRIER_006,0.7381,7.71,1.64,0,0.3196,0
SHP-002525,Delhi,Kolkata,1406.8,mixed,11,3,0,CARRIER_002,0.4702,9.72,2.48,0,0.22,0
SHP-002526,Kolkata,Guwahati,1040.6,highway,11,3,0,CARRIER_011,0.6557,4.52,6.54,0,0.5539,1
SHP-002527,Jaipur,Lucknow,602.0,mixed,11,3,0,CARRIER_014,0.4987,0.84,0.56,0,0.0991,0
SHP-002528,Pune,Delhi,1528.7,mixed,9,2,0,CARRIER_004,0.5553,5.35,4.01,0,0.5687,0
SHP-002529,Delhi,Kolkata,1464.9,highway,2,4,0,CARRIER_003,0.5007,7.71,9.88,0,0.3929,0
SHP-002530,Ahmedabad,Indore,373.8,highway,8,3,0,CARRIER_010,0.6154,4.07,5.26,0,0.4066,0
SHP-002531,Pune,Delhi,1337.2,local,17,1,0,CARRIER_008,0.7492,4.49,3.31,1,0.593,1
SHP-002532,Bangalore,Delhi,1972.5,mixed,23,5,1,CARRIER_003,0.5203,7.37,1.86,0,0.3499,1
SHP-002533,Pune,Delhi,1418.5,highway,19,6,1,CARRIER_014,0.5165,0.17,7.5,0,0.1933,0
SHP-002534,Hyderabad,Pune,509.1,highway,20,2,0,CARRIER_016,0.8142,6.57,9.3,0,0.2692,0
SHP-002535,Bangalore,Delhi,2078.5,highway,18,3,0,CARRIER_009,0.8329,7.07,9.24,0,0.6393,1
SHP-002536,Chennai,Kolkata,1813.2,mixed,12,6,1,CARRIER_008,0.7622,9.71,0.65,0,0.3756,0
SHP-002537,Kolkata,Guwahati,1101.7,mixed,16,2,0,CARRIER_004,0.534,7.3,0.76,0,0.2168,1
SHP-002538,Jaipur,Lucknow,606.8,highway,20,1,0,CARRIER_007,0.6548,1.31,9.91,0,0.1351,0
SHP-002539,Lucknow,Patna,490.7,local,5,2,0,CARRIER_011,0.5719,4.98,9.53,0,0.1985,0
SHP-002540,Jaipur,Lucknow,543.6,mixed,3,3,0,CARRIER_020,0.6887,4.06,2.19,1,0.2346,0
SHP-002541,Delhi,Jaipur,305.0,mixed,6,3,0,CARRIER_004,0.4895,4.01,1.98,0,0.0703,0
SHP-002542,Chennai,Kolkata,1621.3,highway,12,4,0,CARRIER_017,0.6043,7.85,5.9,0,0.5241,1
SHP-002543,Chennai,Kolkata,1709.3,highway,18,1,0,CARRIER_011,0.6191,5.81,3.17,0,0.4476,1
SHP-002544,Chennai,Hyderabad,690.0,highway,10,3,0,CARRIER_012,0.678,7.31,7.18,0,0.5405,1
SHP-002545,Bangalore,Delhi,2171.8,local,23,0,0,CARRIER_007,0.5926,7.46,2.06,0,0.3446,1
SHP-002546,Chennai,Hyderabad,605.5,highway,7,6,1,CARRIER_019,0.7515,6.88,8.06,0,0.4458,0
SHP-002547,Delhi,Chennai,2193.9,highway,11,2,0,CARRIER_002,0.5542,7.58,2.82,0,0.1712,0
SHP-002548,Ahmedabad,Indore,364.4,mixed,22,2,0,CARRIER_005,0.9279,2.19,1.39,0,0.0389,0
SHP-002549,Jaipur,Lucknow,525.8,local,4,1,0,CARRIER_007,0.6806,0.99,3.42,0,0.1149,0
SHP-002550,Bangalore,Chennai,315.5,highway,19,2,0,CARRIER_012,0.757,1.61,0.2,1,0.1611,0
SHP-002551,Guwahati,Patna,1066.1,highway,3,6,1,CARRIER_009,0.776,8.09,6.45,0,0.3363,0
SHP-002552,Kolkata,Guwahati,1137.7,highway,21,4,0,CARRIER_019,0.7661,9.56,0.68,0,0.1606,0
SHP-002553,Mumbai,Ahmedabad,508.6,highway,7,4,0,CARRIER_004,0.5647,9.37,1.48,0,0.3448,1
SHP-002554,Hyderabad,Pune,528.8,highway,15,4,0,CARRIER_012,0.6552,0.13,7.93,0,0.1004,0
SHP-002555,Chennai,Kolkata,1720.8,highway,17,2,0,CARRIER_010,0.6528,9.95,5.06,0,0.7198,0
SHP-002556,Bangalore,Chennai,379.4,highway,9,5,1,CARRIER_007,0.6234,8.87,5.93,0,0.5238,0
SHP-002557,Delhi,Chennai,2092.4,mixed,13,2,0,CARRIER_001,0.6009,1.99,2.81,0,0.1225,0
SHP-002558,Hyderabad,Kolkata,1446.5,mixed,18,5,1,CARRIER_017,0.7149,5.57,9.72,1,0.842,1
SHP-002559,Mumbai,Delhi,1499.2,highway,21,6,1,CARRIER_005,0.9253,9.85,9.87,0,0.4027,1
SHP-002560,Ahmedabad,Indore,431.5,local,2,0,0,CARRIER_003,0.4995,4.71,3.66,0,0.1847,0
SHP-002561,Ahmedabad,Indore,433.1,highway,11,1,0,CARRIER_012,0.805,9.53,7.88,0,0.199,0
SHP-002562,Chennai,Hyderabad,603.9,mixed,20,5,1,CARRIER_004,0.5125,5.44,8.02,0,0.3311,0
SHP-002563,Guwahati,Patna,914.8,mixed,13,0,0,CARRIER_013,0.8072,3.44,9.14,0,0.3832,0
SHP-002564,Pune,Bangalore,829.9,local,0,5,1,CARRIER_015,0.9457,1.61,8.62,1,0.4522,1
SHP-002565,Pune,Bangalore,805.7,local,3,1,0,CARRIER_005,0.996,1.04,4.39,0,0.0361,0
SHP-002566,Pune,Bangalore,904.5,highway,19,4,0,CARRIER_002,0.4838,7.07,3.61,0,0.2891,1
SHP-002567,Bangalore,Delhi,1950.8,highway,10,4,0,CARRIER_002,0.567,3.28,9.35,1,0.5787,1
SHP-002568,Indore,Bhopal,200.2,highway,16,2,0,CARRIER_002,0.589,4.08,4.08,0,0.1546,0
SHP-002569,Chennai,Hyderabad,681.2,highway,21,6,1,CARRIER_010,0.5076,9.37,5.2,0,0.4196,0
SHP-002570,Pune,Delhi,1588.2,local,2,6,1,CARRIER_008,0.7922,2.0,0.96,1,0.4533,1
SHP-002571,Bangalore,Delhi,2214.6,highway,10,1,0,CARRIER_016,0.7586,3.73,2.94,0,0.25,1
SHP-002572,Pune,Delhi,1580.5,highway,3,5,1,CARRIER_008,0.8051,9.1,1.63,0,0.3144,0
SHP-002573,Mumbai,Kolkata,1876.0,local,20,4,0,CARRIER_014,0.5155,9.41,0.82,0,0.4721,0
SHP-002574,Chennai,Hyderabad,612.3,mixed,10,1,0,CARRIER_010,0.6399,8.03,3.71,0,0.217,1
SHP-002575,Delhi,Chennai,1965.8,local,21,5,1,CARRIER_009,0.785,3.83,5.15,0,0.3805,0
SHP-002576,Kolkata,Guwahati,1205.9,local,7,2,0,CARRIER_015,0.8813,1.25,7.79,0,0.2856,0
SHP-002577,Delhi,Jaipur,302.6,mixed,3,1,0,CARRIER_011,0.6025,7.89,6.08,1,0.6084,1
SHP-002578,Jaipur,Lucknow,516.2,highway,20,4,0,CARRIER_012,0.8064,8.39,8.24,0,0.3713,0
SHP-002579,Chennai,Kolkata,1500.0,local,14,0,0,CARRIER_010,0.5516,7.15,2.33,1,0.5409,1
SHP-002580,Ahmedabad,Indore,389.4,highway,4,6,1,CARRIER_015,0.965,3.37,7.95,0,0.1459,0
SHP-002581,Chennai,Hyderabad,599.6,highway,16,2,0,CARRIER_007,0.6649,6.52,0.52,0,0.1935,0
SHP-002582,Jaipur,Lucknow,609.6,mixed,10,3,0,CARRIER_001,0.5706,7.02,2.77,0,0.2348,0
SHP-002583,Delhi,Jaipur,261.0,highway,1,4,0,CARRIER_009,0.7985,8.87,4.44,0,0.2038,0
SHP-002584,Guwahati,Patna,1047.5,highway,6,6,1,CARRIER_007,0.6565,1.39,9.57,0,0.2329,0
SHP-002585,Chennai,Hyderabad,636.9,highway,18,5,1,CARRIER_018,0.4982,2.64,0.91,0,0.2027,0
SHP-002586,Ahmedabad,Indore,390.2,mixed,3,2,0,CARRIER_020,0.6702,4.04,2.63,0,0.0749,0
SHP-002587,Chennai,Hyderabad,585.4,mixed,8,5,1,CARRIER_005,0.9967,8.12,1.52,0,0.1189,0
SHP-002588,Kolkata,Guwahati,1209.5,highway,6,2,0,CARRIER_009,0.8536,8.94,4.25,0,0.5019,1
SHP-002589,Chennai,Kolkata,1699.2,local,17,3,0,CARRIER_009,0.8514,2.78,3.29,1,0.6735,1
SHP-002590,Kolkata,Guwahati,1086.7,highway,20,4,0,CARRIER_005,1.0,5.04,0.92,0,0.1042,0
SHP-002591,Delhi,Kolkata,1461.3,mixed,18,3,0,CARRIER_001,0.6399,6.08,4.81,0,0.4286,0
SHP-002592,Chennai,Hyderabad,681.1,highway,17,0,0,CARRIER_020,0.6974,1.65,4.86,0,0.1355,1
SHP-002593,Lucknow,Patna,564.0,highway,2,0,0,CARRIER_014,0.5319,7.92,6.3,0,0.3886,0
SHP-002594,Delhi,Kolkata,1593.4,local,21,0,0,CARRIER_009,0.8914,4.71,8.41,0,0.3568,0
SHP-002595,Kolkata,Guwahati,1125.6,mixed,3,0,0,CARRIER_004,0.4599,8.95,9.73,0,0.5581,0
SHP-002596,Hyderabad,Pune,603.5,highway,9,5,1,CARRIER_010,0.6798,5.48,1.04,0,0.1432,0
SHP-002597,Lucknow,Patna,508.7,highway,19,1,0,CARRIER_006,0.9,8.33,3.38,1,0.6936,0
SHP-002598,Mumbai,Kolkata,2133.5,mixed,5,1,0,CARRIER_005,0.9304,0.49,9.72,0,0.1078,0
SHP-002599,Chennai,Kolkata,1628.3,highway,5,2,0,CARRIER_020,0.7216,4.39,5.68,1,0.5303,1
SHP-002600,Chennai,Hyderabad,642.6,highway,0,1,0,CARRIER_014,0.585,4.19,3.97,0,0.1002,0
SHP-002601,Hyderabad,Kolkata,1649.4,local,8,6,1,CARRIER_007,0.6336,1.94,4.35,1,0.2864,1
SHP-002602,Mumbai,Ahmedabad,581.4,highway,11,0,0,CARRIER_005,0.9628,5.62,8.43,0,0.3116,0
SHP-002603,Delhi,Chennai,2185.5,highway,11,1,0,CARRIER_016,0.8056,7.51,8.64,0,0.4673,0
SHP-002604,Ahmedabad,Indore,405.9,highway,0,1,0,CARRIER_013,0.9211,4.93,2.95,0,0.045,0
SHP-002605,Delhi,Chennai,2353.2,highway,4,0,0,CARRIER_018,0.6438,8.32,3.09,0,0.4788,1
SHP-002606,Delhi,Chennai,2391.7,local,0,1,0,CARRIER_016,0.8209,2.93,7.0,0,0.283,0
SHP-002607,Lucknow,Patna,559.5,mixed,5,1,0,CARRIER_009,0.7587,2.98,0.68,0,0.2072,1
SHP-002608,Delhi,Jaipur,255.7,highway,14,2,0,CARRIER_014,0.5994,1.67,8.46,1,0.14,0
SHP-002609,Lucknow,Patna,511.2,mixed,0,1,0,CARRIER_008,0.6906,7.84,0.07,0,0.1049,0
