shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-001679,Chennai,Delhi,2234.3,mixed,13,2,0,CARRIER_012,0.6172,5.8,5.21,0,0.3672,1
SHP-001680,Lucknow,Jaipur,545.7,mixed,15,5,1,CARRIER_001,0.5811,5.54,4.11,0,0.3806,1
SHP-001681,Ahmedabad,Guwahati,2792.2,mixed,9,4,0,CARRIER_008,0.8393,1.4,5.41,0,0.1254,1
SHP-001682,Kolkata,Ahmedabad,2045.7,mixed,6,4,0,CARRIER_004,0.393,4.93,5.02,0,0.28,1
SHP-001683,Mumbai,Indore,572.6,mixed,13,0,0,CARRIER_013,0.7574,4.87,6.57,0,0.1492,1
SHP-001684,Jaipur,Bhopal,453.5,mixed,11,6,1,CARRIER_001,0.6894,3.29,3.0,0,0.1692,1
SHP-001685,Bangalore,Indore,1216.3,mixed,14,3,0,CARRIER_019,0.5358,2.38,7.44,1,0.2765,1
SHP-001686,Lucknow,Delhi,521.2,mixed,13,6,1,CARRIER_004,0.8844,6.41,6.39,0,0.1937,1
SHP-001687,Hyderabad,Indore,864.9,mixed,9,4,0,CARRIER_011,0.508,3.4,8.29,1,0.5052,1
SHP-001688,Kolkata,Hyderabad,1558.7,mixed,19,3,0,CARRIER_020,0.3977,6.48,6.52,0,0.2866,1
SHP-001689,Pune,Ahmedabad,638.5,mixed,16,5,1,CARRIER_009,0.8525,2.57,7.16,1,0.1745,1
SHP-001690,Delhi,Ahmedabad,886.7,mixed,9,1,0,CARRIER_011,0.8289,3.58,8.52,0,0.2381,1
SHP-001691,Chennai,Hyderabad,644.2,mixed,11,3,0,CARRIER_020,0.803,4.08,7.17,1,0.5539,1
SHP-001692,Lucknow,Indore,832.6,mixed,15,0,0,CARRIER_002,0.5521,5.09,4.34,0,0.1952,1
SHP-001693,Ahmedabad,Lucknow,1214.4,mixed,12,5,1,CARRIER_012,0.8706,1.72,3.36,0,0.1062,1
SHP-001694,Kolkata,Bhopal,1454.4,mixed,21,2,0,CARRIER_012,0.3796,2.44,8.4,1,0.4946,1
SHP-001695,Mumbai,Bhopal,754.0,mixed,12,0,0,CARRIER_015,0.3646,4.56,4.53,0,0.2511,1
SHP-001696,Jaipur,Pune,1172.3,mixed,18,5,1,CARRIER_013,1.0,3.84,6.21,1,0.4211,1
SHP-001697,Bangalore,Guwahati,2937.5,mixed,16,1,0,CARRIER_010,0.7158,1.79,5.18,1,0.2919,1
SHP-001698,Kolkata,Ahmedabad,1958.3,mixed,12,1,0,CARRIER_011,0.5391,5.4,5.08,0,0.1712,1
SHP-001699,Hyderabad,Jaipur,1393.9,mixed,16,1,0,CARRIER_006,0.8776,2.53,5.57,0,0.1714,1
SHP-001700,Lucknow,Guwahati,1596.7,mixed,12,4,0,CARRIER_007,0.5573,1.87,4.72,0,0.132,1
SHP-001701,Mumbai,Lucknow,1388.8,mixed,11,2,0,CARRIER_019,0.7537,6.78,7.55,1,0.5295,1
SHP-001702,Delhi,Indore,814.7,mixed,13,3,0,CARRIER_014,0.4199,4.97,5.41,0,0.3149,1
SHP-001703,Chennai,Patna,1935.5,mixed,18,2,0,CARRIER_014,0.5083,4.94,5.72,0,0.3453,1
SHP-001704,Kolkata,Lucknow,1021.3,mixed,14,5,1,CARRIER_003,0.6802,5.06,6.48,0,0.1839,1
SHP-001705,Ahmedabad,Indore,410.9,mixed,11,2,0,CARRIER_008,0.6817,3.19,3.69,0,0.0976,1
SHP-001706,Lucknow,Delhi,544.5,mixed,10,5,1,CARRIER_005,0.5593,2.95,4.94,1,0.3329,1
SHP-001707,Pune,Guwahati,2747.2,mixed,15,3,0,CARRIER_019,0.8409,5.96,4.54,0,0.302,1
SHP-001708,Jaipur,Pune,1120.6,mixed,11,0,0,CARRIER_020,0.3662,2.85,5.43,0,0.1675,1
SHP-001709,Bangalore,Ahmedabad,1417.4,mixed,12,3,0,CARRIER_007,0.5677,3.54,5.76,0,0.165,1
SHP-001710,Kolkata,Patna,565.6,mixed,11,1,0,CARRIER_009,0.73,4.25,5.88,0,0.1342,1
SHP-001711,Hyderabad,Chennai,605.2,mixed,16,3,0,CARRIER_014,0.3969,4.16,7.74,1,0.465,1
SHP-001712,Kolkata,Indore,1569.9,mixed,7,0,0,CARRIER_003,1.0,6.72,6.6,0,0.3839,1
SHP-001713,Pune,Jaipur,1119.6,mixed,12,5,1,CARRIER_012,0.821,4.25,4.17,0,0.374,1
SHP-001714,Jaipur,Hyderabad,1373.6,mixed,14,4,0,CARRIER_005,0.5343,3.54,7.63,0,0.4133,1
SHP-001715,Chennai,Pune,1172.5,mixed,13,0,0,CARRIER_011,0.3856,6.32,6.76,0,0.3273,1
SHP-001716,Lucknow,Pune,1331.6,mixed,10,6,1,CARRIER_015,0.7168,5.56,5.81,1,0.4166,1
SHP-001717,Ahmedabad,Bhopal,548.0,mixed,22,2,0,CARRIER_015,0.4077,5.07,6.1,0,0.1945,1
SHP-001718,Kolkata,Delhi,1505.2,mixed,9,1,0,CARRIER_003,0.3901,5.48,9.21,1,0.5666,1
SHP-001719,Mumbai,Jaipur,1192.9,mixed,15,0,0,CARRIER_006,0.9889,5.98,7.14,0,0.2069,1
SHP-001720,Jaipur,Patna,1082.1,mixed,13,1,0,CARRIER_008,0.491,3.36,6.34,0,0.149,1
SHP-001721,Bangalore,Jaipur,1799.6,mixed,6,0,0,CARRIER_015,0.4482,4.3,7.65,1,0.4009,1
SHP-001722,Lucknow,Jaipur,551.3,mixed,12,3,0,CARRIER_007,0.4874,3.85,5.48,0,0.1243,1
SHP-001723,Ahmedabad,Hyderabad,1122.3,mixed,18,4,0,CARRIER_010,0.7127,4.3,6.26,0,0.3311,1
SHP-001724,Lucknow,Delhi,512.8,mixed,16,2,0,CARRIER_005,0.7011,7.95,4.64,0,0.2172,1
SHP-001725,Pune,Lucknow,1516.7,mixed,9,6,1,CARRIER_007,0.542,4.54,5.44,0,0.2822,1
SHP-001726,Jaipur,Indore,542.5,mixed,19,6,1,CARRIER_010,0.6998,1.2,4.22,0,0.2286,1
SHP-001727,Chennai,Jaipur,1786.0,mixed,15,2,0,CARRIER_005,0.5301,4.56,6.52,1,0.5796,1
SHP-001728,Lucknow,Pune,1493.7,mixed,13,4,0,CARRIER_003,0.8696,5.43,5.13,0,0.1588,1
SHP-001729,Hyderabad,Delhi,1590.5,mixed,9,2,0,CARRIER_003,0.6606,2.49,2.23,0,0.1263,1
SHP-001730,Kolkata,Bhopal,1346.1,mixed,13,1,0,CARRIER_010,0.7098,3.53,7.02,1,0.2759,1
SHP-001731,Pune,Indore,542.6,mixed,16,1,0,CARRIER_004,0.6797,1.93,7.73,0,0.1544,1
SHP-001732,Jaipur,Indore,620.4,mixed,9,3,0,CARRIER_001,0.6872,2.69,6.7,1,0.4432,1
SHP-001733,Chennai,Pune,1095.0,mixed,15,0,0,CARRIER_017,0.688,7.42,5.92,0,0.2866,1
SHP-001734,Lucknow,Kolkata,949.4,mixed,7,4,0,CARRIER_020,0.695,3.7,6.9,0,0.1611,1
SHP-001735,Ahmedabad,Pune,698.0,mixed,17,6,1,CARRIER_011,0.8651,4.81,5.9,0,0.3746,1
SHP-001736,Lucknow,Chennai,1995.8,mixed,11,2,0,CARRIER_013,0.5489,4.08,7.06,0,0.2799,1
SHP-001737,Pune,Bangalore,906.4,mixed,19,4,0,CARRIER_004,0.428,3.42,3.28,0,0.2035,1
SHP-001738,Delhi,Pune,1406.8,mixed,15,6,1,CARRIER_002,0.4313,4.78,6.84,0,0.4227,1
SHP-001739,Bangalore,Kolkata,2003.1,mixed,14,4,0,CARRIER_002,1.0,0.7,7.5,0,0.1776,1
SHP-001740,Kolkata,Delhi,1462.5,mixed,12,2,0,CARRIER_004,0.5705,7.5,5.0,0,0.2185,1
SHP-001741,Hyderabad,Guwahati,2430.9,mixed,15,6,1,CARRIER_003,0.7607,4.31,4.33,0,0.1875,1
SHP-001742,Lucknow,Pune,1496.3,mixed,12,0,0,CARRIER_015,0.6576,6.08,5.78,0,0.2563,1
SHP-001743,Mumbai,Indore,558.9,mixed,13,4,0,CARRIER_016,0.8823,5.11,6.16,0,0.1495,1
SHP-001744,Delhi,Hyderabad,1477.0,mixed,21,1,0,CARRIER_015,0.5963,4.74,6.62,0,0.3249,1
SHP-001745,Bangalore,Mumbai,992.7,mixed,10,1,0,CARRIER_006,0.413,4.4,6.08,1,0.5402,1
SHP-001746,Lucknow,Hyderabad,1424.3,mixed,16,3,0,CARRIER_008,1.0,4.36,7.83,0,0.1531,1
SHP-001747,Ahmedabad,Bhopal,531.6,mixed,19,4,0,CARRIER_008,0.4532,2.19,4.93,0,0.214,1
SHP-001748,Kolkata,Hyderabad,1584.2,mixed,14,5,1,CARRIER_003,0.9899,3.59,6.1,1,0.4029,1
SHP-001749,Pune,Guwahati,2544.5,mixed,12,5,1,CARRIER_010,0.3922,3.37,6.49,0,0.4701,1
SHP-001750,Jaipur,Patna,1083.5,mixed,13,2,0,CARRIER_011,0.4159,3.34,5.35,0,0.1165,1
SHP-001751,Chennai,Hyderabad,613.9,mixed,11,2,0,CARRIER_005,0.3813,4.76,4.39,0,0.2378,1
SHP-001752,Lucknow,Kolkata,1055.2,mixed,16,0,0,CARRIER_006,0.9313,3.77,4.36,0,0.0841,1
SHP-001753,Ahmedabad,Bangalore,1411.4,mixed,9,4,0,CARRIER_010,0.4237,4.52,7.98,0,0.4627,1
SHP-001754,Kolkata,Hyderabad,1517.8,mixed,10,5,1,CARRIER_002,0.5514,4.31,4.52,0,0.1964,1
SHP-001755,Pune,Chennai,1104.1,local,19,3,0,CARRIER_012,0.9577,3.1,4.41,0,0.206,1
SHP-001756,Delhi,Lucknow,593.1,local,19,2,0,CARRIER_007,0.7076,5.41,3.81,0,0.2571,1
SHP-001757,Bangalore,Indore,1351.5,local,11,2,0,CARRIER_015,0.3644,3.83,3.48,0,0.4689,1
SHP-001758,Lucknow,Chennai,1828.7,local,12,4,0,CARRIER_016,0.7228,2.66,5.37,1,0.3156,1
SHP-001759,Ahmedabad,Chennai,1712.7,local,12,4,0,CARRIER_008,0.4749,1.5,5.46,0,0.1797,1
SHP-001760,Lucknow,Patna,520.0,local,15,3,0,CARRIER_008,0.8915,2.84,1.78,0,0.161,1
SHP-001761,Mumbai,Jaipur,1132.6,local,14,1,0,CARRIER_011,0.6873,5.45,3.81,0,0.3109,1
SHP-001762,Delhi,Jaipur,294.2,local,16,2,0,CARRIER_001,0.9492,5.77,5.44,0,0.2019,1
SHP-001763,Bangalore,Guwahati,2828.9,local,14,2,0,CARRIER_004,0.5495,5.17,7.11,1,0.6257,1
SHP-001764,Lucknow,Delhi,548.6,local,11,0,0,CARRIER_003,1.0,5.63,2.92,0,0.0952,1
SHP-001765,Ahmedabad,Indore,414.0,local,6,2,0,CARRIER_006,0.3981,6.37,4.37,0,0.2705,1
SHP-001766,Lucknow,Hyderabad,1340.9,local,8,5,1,CARRIER_012,0.5914,4.8,6.67,1,0.6579,1
SHP-001767,Pune,Lucknow,1326.1,local,16,4,0,CARRIER_005,0.7114,5.66,6.23,0,0.2542,1
SHP-001768,Delhi,Ahmedabad,881.0,local,19,0,0,CARRIER_011,0.5739,3.14,4.63,0,0.2363,1
SHP-001769,Bangalore,Guwahati,2722.0,local,16,5,1,CARRIER_014,0.6925,0.67,7.36,1,0.4962,1
SHP-001770,Kolkata,Jaipur,1667.0,local,13,1,0,CARRIER_014,1.0,4.54,4.01,0,0.251,1
SHP-001771,Hyderabad,Bangalore,536.7,local,15,4,0,CARRIER_011,0.9607,3.31,2.7,0,0.0628,1
SHP-001772,Kolkata,Bangalore,1885.0,local,10,3,0,CARRIER_012,0.7077,8.88,2.67,0,0.4092,1
SHP-001773,Mumbai,Indore,568.3,local,16,5,1,CARRIER_009,0.6773,5.5,5.03,0,0.3413,1
SHP-001774,Delhi,Jaipur,288.8,local,9,5,1,CARRIER_010,0.4396,2.47,2.41,0,0.2701,1
SHP-001775,Chennai,Hyderabad,582.4,local,12,2,0,CARRIER_016,1.0,6.45,4.34,0,0.2295,1
SHP-001776,Kolkata,Delhi,1492.6,local,17,5,1,CARRIER_010,1.0,3.86,4.79,0,0.3596,1
SHP-001777,Hyderabad,Delhi,1439.0,highway,21,4,0,CARRIER_008,0.4079,3.72,2.07,0,0.1731,1
SHP-001778,Kolkata,Indore,1488.5,highway,12,2,0,CARRIER_020,0.7542,6.32,1.77,0,0.2346,1
SHP-001779,Mumbai,Bhopal,719.5,highway,12,0,0,CARRIER_019,0.6532,4.1,5.34,1,0.1351,1
SHP-001780,Jaipur,Pune,1164.2,highway,9,3,0,CARRIER_018,0.5466,5.28,5.37,1,0.7036,1
SHP-001781,Bangalore,Chennai,365.0,highway,15,3,0,CARRIER_017,0.5212,4.69,0.71,0,0.1652,1
SHP-001782,Kolkata,Pune,1778.5,highway,16,3,0,CARRIER_008,0.7885,5.53,5.17,1,0.5498,1
SHP-001783,Hyderabad,Delhi,1608.3,highway,16,4,0,CARRIER_020,0.5192,6.13,1.17,0,0.1475,1
SHP-001784,Lucknow,Jaipur,577.7,highway,16,4,0,CARRIER_014,0.8852,3.93,3.39,1,0.1935,1
SHP-001785,Pune,Lucknow,1411.0,highway,17,1,0,CARRIER_018,0.6991,5.19,1.02,0,0.21,1
SHP-001786,Delhi,Bhopal,792.4,highway,14,2,0,CARRIER_001,0.5434,4.42,3.43,0,0.1369,1
SHP-001787,Bangalore,Pune,817.9,highway,20,6,1,CARRIER_003,0.5732,2.04,5.19,1,0.3502,1
SHP-001788,Kolkata,Bangalore,1932.9,highway,12,4,0,CARRIER_001,0.5535,4.09,4.89,1,0.4222,1
SHP-001789,Hyderabad,Delhi,1619.4,highway,13,2,0,CARRIER_020,0.4184,6.55,2.24,0,0.1736,1
SHP-001790,Lucknow,Hyderabad,1410.1,highway,17,6,1,CARRIER_007,0.5597,6.09,3.59,0,0.4672,1
SHP-001791,Pune,Kolkata,1829.9,highway,21,4,0,CARRIER_001,0.5663,5.33,4.87,1,0.4983,1
SHP-001792,Jaipur,Mumbai,1178.3,highway,15,5,1,CARRIER_016,0.8365,2.06,4.78,0,0.1185,1
SHP-001793,Bangalore,Guwahati,2642.3,highway,12,3,0,CARRIER_016,0.8814,4.06,2.98,0,0.1054,1
SHP-001794,Kolkata,Pune,1898.6,highway,11,1,0,CARRIER_019,0.3636,4.45,5.41,1,0.4928,1
SHP-001795,Hyderabad,Patna,1445.1,highway,8,5,1,CARRIER_012,0.5474,6.05,3.02,0,0.3092,1
SHP-001796,Kolkata,Ahmedabad,1806.9,highway,10,5,1,CARRIER_014,0.7329,6.82,2.74,0,0.315,1
SHP-001797,Pune,Bangalore,857.7,highway,13,4,0,CARRIER_013,0.3954,5.38,3.17,0,0.1574,1
SHP-001798,Delhi,Mumbai,1483.9,highway,16,3,0,CARRIER_015,0.8371,5.23,3.15,0,0.2463,1
SHP-001799,Bangalore,Kolkata,1735.1,mixed,17,0,0,CARRIER_011,0.4687,2.87,8.12,1,0.4872,1
SHP-001800,Lucknow,Jaipur,575.3,mixed,9,1,0,CARRIER_001,1.0,5.23,3.69,0,0.1096,1
SHP-001801,Hyderabad,Patna,1604.4,mixed,10,6,1,CARRIER_004,0.4042,5.81,7.3,1,0.655,1
SHP-001802,Kolkata,Indore,1635.8,mixed,9,1,0,CARRIER_019,0.3709,5.7,3.98,0,0.2361,1
SHP-001803,Mumbai,Chennai,1363.0,mixed,11,4,0,CARRIER_001,0.9389,4.24,5.49,0,0.1089,1
SHP-001804,Delhi,Pune,1357.9,mixed,11,4,0,CARRIER_002,0.8713,5.88,3.9,0,0.0939,1
SHP-001805,Bangalore,Chennai,330.2,mixed,12,3,0,CARRIER_017,0.438,1.98,6.94,1,0.313,1
SHP-001806,Kolkata,Delhi,1532.6,mixed,12,6,1,CARRIER_019,0.4119,4.96,3.2,0,0.3875,1
SHP-001807,Hyderabad,Mumbai,677.7,mixed,8,4,0,CARRIER_009,0.9487,2.79,4.92,0,0.1133,1
SHP-001808,Kolkata,Delhi,1602.8,mixed,16,6,1,CARRIER_003,0.4048,1.09,6.56,0,0.3747,1
SHP-001809,Mumbai,Jaipur,1227.4,mixed,16,1,0,CARRIER_012,0.3854,5.76,6.26,0,0.2425,1
SHP-001810,Jaipur,Delhi,300.1,mixed,6,5,1,CARRIER_001,0.4048,6.26,9.29,1,0.5841,1
SHP-001811,Bangalore,Chennai,338.4,mixed,14,5,1,CARRIER_008,0.6083,3.48,3.72,0,0.2208,1
SHP-001812,Lucknow,Delhi,574.3,mixed,13,6,1,CARRIER_012,1.0,8.94,5.72,0,0.3512,1
SHP-001813,Ahmedabad,Guwahati,2832.0,mixed,12,2,0,CARRIER_018,0.5673,3.27,5.88,0,0.317,1
SHP-001814,Kolkata,Lucknow,916.4,mixed,11,2,0,CARRIER_003,0.8486,5.33,5.07,1,0.3962,1
SHP-001815,Pune,Bhopal,625.6,mixed,17,5,1,CARRIER_013,0.8624,3.84,6.0,0,0.2457,1
SHP-001816,Delhi,Bangalore,2049.1,mixed,11,5,1,CARRIER_001,0.6783,4.09,5.0,0,0.313,1
SHP-001817,Bangalore,Chennai,342.8,mixed,13,1,0,CARRIER_010,0.8666,3.55,2.57,0,0.0614,1
SHP-001818,Kolkata,Pune,2037.7,mixed,14,2,0,CARRIER_014,0.3942,7.27,6.39,1,0.7818,1
SHP-001819,Hyderabad,Lucknow,1424.6,mixed,16,5,1,CARRIER_001,0.5253,2.24,2.55,0,0.1555,1
SHP-001820,Kolkata,Delhi,1450.4,mixed,7,3,0,CARRIER_015,0.7245,5.01,7.46,0,0.3109,1
SHP-001821,Mumbai,Chennai,1336.4,mixed,15,6,1,CARRIER_020,0.6331,6.42,4.39,0,0.3326,1
SHP-001822,Jaipur,Pune,1112.4,mixed,13,4,0,CARRIER_006,0.8337,4.92,4.34,0,0.1867,1
SHP-001823,Bangalore,Mumbai,945.1,mixed,21,6,1,CARRIER_016,0.7184,0.0,3.07,0,0.1267,1
SHP-001824,Lucknow,Pune,1311.9,mixed,10,2,0,CARRIER_011,1.0,2.4,5.85,1,0.0847,1
SHP-001825,Ahmedabad,Guwahati,2823.0,mixed,12,5,1,CARRIER_019,1.0,3.56,3.68,0,0.3582,1
SHP-001826,Lucknow,Ahmedabad,1230.1,mixed,14,1,0,CARRIER_012,0.9798,6.18,4.34,0,0.263,1
SHP-001827,Mumbai,Ahmedabad,558.7,mixed,13,4,0,CARRIER_017,0.9985,4.78,4.26,0,0.162,1
SHP-001828,Jaipur,Ahmedabad,709.8,mixed,13,2,0,CARRIER_004,0.8587,4.0,6.1,0,0.1451,1
SHP-001829,Chennai,Bhopal,1361.7,mixed,13,3,0,CARRIER_006,0.8968,7.97,6.55,0,0.3817,1
SHP-001830,Lucknow,Ahmedabad,1246.7,mixed,9,5,1,CARRIER_009,0.5776,4.52,4.19,0,0.3623,1
SHP-001831,Hyderabad,Jaipur,1261.7,mixed,13,0,0,CARRIER_019,1.0,3.16,7.22,0,0.151,1
SHP-001832,Lucknow,Bhopal,627.1,mixed,10,1,0,CARRIER_013,0.702,5.21,5.57,0,0.2207,1
SHP-001833,Pune,Bangalore,842.1,mixed,10,3,0,CARRIER_005,0.8179,4.27,7.17,1,0.3653,1
SHP-001834,Delhi,Bangalore,1995.0,mixed,12,2,0,CARRIER_018,0.9578,4.38,6.11,0,0.2553,1
SHP-001835,Bangalore,Ahmedabad,1417.6,mixed,17,3,0,CARRIER_013,0.991,2.73,7.22,0,0.0915,1
SHP-001836,Kolkata,Hyderabad,1445.1,mixed,12,3,0,CARRIER_009,0.571,4.61,4.75,0,0.2054,1
SHP-001837,Ahmedabad,Bangalore,1410.6,mixed,13,0,0,CARRIER_008,0.3849,1.99,5.52,1,0.246,1
SHP-001838,Kolkata,Delhi,1604.2,mixed,16,6,1,CARRIER_014,1.0,5.92,6.37,0,0.3531,1
SHP-001839,Mumbai,Indore,570.0,mixed,13,4,0,CARRIER_018,0.3762,3.94,4.48,0,0.1339,1
SHP-001840,Jaipur,Kolkata,1640.3,mixed,9,4,0,CARRIER_011,0.5308,1.77,4.69,0,0.2007,1
SHP-001841,Bangalore,Lucknow,2158.9,mixed,10,1,0,CARRIER_017,0.7422,1.2,3.8,0,0.1707,1
SHP-001842,Kolkata,Delhi,1516.0,mixed,9,1,0,CARRIER_015,0.873,4.51,8.09,1,0.6108,1
SHP-001843,Ahmedabad,Hyderabad,1183.0,mixed,13,4,0,CARRIER_002,0.9908,3.54,4.6,0,0.1492,1
SHP-001844,Lucknow,Kolkata,1058.1,mixed,9,0,0,CARRIER_016,0.3751,2.85,6.2,1,0.5469,1
SHP-001845,Pune,Jaipur,1118.1,mixed,13,3,0,CARRIER_012,0.8785,3.6,4.87,0,0.0822,1
SHP-001846,Jaipur,Guwahati,1944.9,mixed,16,6,1,CARRIER_011,0.8763,3.24,3.57,0,0.131,1
SHP-001847,Bangalore,Lucknow,2011.3,mixed,10,6,1,CARRIER_013,1.0,0.65,6.46,0,0.0983,1
SHP-001848,Lucknow,Pune,1393.6,mixed,16,3,0,CARRIER_002,0.3947,3.36,5.14,0,0.1547,1
SHP-001849,Ahmedabad,Patna,1759.8,mixed,15,1,0,CARRIER_019,0.9672,6.21,7.33,1,0.4344,1
SHP-001850,Kolkata,Chennai,1538.4,mixed,12,0,0,CARRIER_018,0.5496,3.94,5.07,0,0.2832,1
SHP-001851,Mumbai,Bangalore,998.5,mixed,10,1,0,CARRIER_020,0.8922,6.56,4.79,0,0.2446,1
SHP-001852,Delhi,Indore,837.3,mixed,12,1,0,CARRIER_013,0.3727,3.24,4.6,0,0.0953,1
SHP-001853,Bangalore,Mumbai,1054.0,mixed,12,3,0,CARRIER_005,1.0,3.3,5.5,0,0.11,1
SHP-001854,Kolkata,Chennai,1565.9,mixed,11,5,1,CARRIER_013,0.7491,3.8,4.29,0,0.1999,1
SHP-001855,Hyderabad,Delhi,1487.1,mixed,13,3,0,CARRIER_006,0.9909,0.65,4.81,0,0.0335,1
SHP-001856,Lucknow,Chennai,2042.2,mixed,16,5,1,CARRIER_011,0.9962,3.84,7.85,1,0.5357,1
SHP-001857,Mumbai,Ahmedabad,541.1,mixed,14,1,0,CARRIER_017,0.3595,6.16,5.68,0,0.3382,1
SHP-001858,Jaipur,Delhi,259.3,mixed,9,2,0,CARRIER_004,1.0,4.02,6.58,0,0.127,1
SHP-001859,Chennai,Jaipur,1771.5,mixed,8,4,0,CARRIER_010,0.5278,5.21,6.73,1,0.5617,1
SHP-001860,Lucknow,Bhopal,669.2,mixed,9,0,0,CARRIER_010,0.9534,3.33,4.64,0,0.1439,1
SHP-001861,Ahmedabad,Delhi,950.1,mixed,14,6,1,CARRIER_019,0.8214,4.88,4.18,0,0.2253,1
SHP-001862,Kolkata,Bhopal,1374.2,mixed,16,6,1,CARRIER_011,0.4063,3.92,5.79,0,0.2714,1
SHP-001863,Pune,Ahmedabad,700.1,mixed,10,5,1,CARRIER_007,0.3526,3.01,6.11,0,0.2093,1
SHP-001864,Delhi,Kolkata,1437.9,mixed,14,4,0,CARRIER_008,0.3584,2.53,5.82,0,0.154,1
SHP-001865,Chennai,Ahmedabad,1673.8,mixed,15,1,0,CARRIER_007,0.7168,4.37,5.63,1,0.5108,1
SHP-001866,Kolkata,Hyderabad,1527.3,mixed,12,1,0,CARRIER_003,0.5478,4.56,5.3,1,0.5206,1
SHP-001867,Hyderabad,Delhi,1644.8,mixed,13,1,0,CARRIER_015,0.8226,3.94,5.31,0,0.1158,1
SHP-001868,Lucknow,Jaipur,548.6,mixed,15,0,0,CARRIER_016,0.6904,2.47,7.36,1,0.2085,1
SHP-001869,Mumbai,Indore,607.1,mixed,10,3,0,CARRIER_004,0.7521,4.81,5.1,1,0.2056,1
SHP-001870,Jaipur,Ahmedabad,632.7,mixed,12,6,1,CARRIER_010,0.5885,1.8,7.03,0,0.1227,1
SHP-001871,Bangalore,Kolkata,1771.8,mixed,11,4,0,CARRIER_016,0.3968,3.64,6.93,0,0.4706,1
SHP-001872,Kolkata,Lucknow,1053.6,mixed,17,6,1,CARRIER_015,1.0,5.45,6.23,0,0.2426,1
SHP-001873,Ahmedabad,Pune,619.7,mixed,15,6,1,CARRIER_002,0.8536,1.96,2.43,0,0.1281,1
SHP-001874,Lucknow,Delhi,512.8,mixed,11,4,0,CARRIER_001,0.7968,5.24,5.4,1,0.2608,1
SHP-001875,Mumbai,Jaipur,1200.6,mixed,15,0,0,CARRIER_002,0.9414,5.42,4.61,0,0.1401,1
SHP-001876,Delhi,Indore,792.2,mixed,13,6,1,CARRIER_011,0.9727,5.19,8.43,1,0.4041,1
SHP-001877,Bangalore,Pune,826.1,mixed,12,3,0,CARRIER_019,0.8027,2.03,6.01,0,0.1293,1
SHP-001878,Lucknow,Indore,901.3,mixed,7,3,0,CARRIER_002,0.5581,5.39,7.11,1,0.5147,1
SHP-001879,Ahmedabad,Indore,379.5,mixed,11,6,1,CARRIER_015,0.3835,4.8,6.79,1,0.5846,1
SHP-001880,Kolkata,Chennai,1699.9,mixed,9,4,0,CARRIER_015,0.4128,5.1,9.19,1,0.7733,1
SHP-001881,Mumbai,Kolkata,1988.8,mixed,13,0,0,CARRIER_020,0.8632,8.65,6.36,1,0.4741,1
SHP-001882,Delhi,Guwahati,1779.7,mixed,12,5,1,CARRIER_012,0.4207,4.74,5.27,0,0.3856,1
SHP-001883,Bangalore,Jaipur,1936.4,mixed,13,6,1,CARRIER_020,0.3721,5.64,5.1,0,0.2751,1
SHP-001884,Lucknow,Guwahati,1485.6,mixed,9,1,0,CARRIER_010,1.0,8.28,4.94,0,0.2654,1
SHP-001885,Ahmedabad,Indore,423.5,mixed,19,3,0,CARRIER_006,0.8213,0.99,6.23,1,0.2428,1
SHP-001886,Kolkata,Lucknow,1056.4,mixed,15,0,0,CARRIER_020,0.7213,6.73,5.39,0,0.2167,1
SHP-001887,Pune,Patna,1879.4,mixed,11,5,1,CARRIER_011,0.8867,4.77,5.47,0,0.2517,1
SHP-001888,Delhi,Patna,971.6,mixed,9,1,0,CARRIER_007,1.0,4.37,8.81,1,0.4681,1
SHP-001889,Bangalore,Patna,2011.5,mixed,12,2,0,CARRIER_013,0.5447,2.01,4.01,0,0.2108,1
SHP-001890,Kolkata,Indore,1626.2,mixed,10,4,0,CARRIER_009,0.867,3.66,6.2,0,0.0799,1
SHP-001891,Hyderabad,Bangalore,565.7,mixed,11,5,1,CARRIER_015,0.804,1.92,6.36,1,0.3013,1
SHP-001892,Kolkata,Mumbai,2118.1,local,14,2,0,CARRIER_015,0.9472,8.33,4.95,0,0.3404,1
SHP-001893,Pune,Delhi,1525.9,local,16,6,1,CARRIER_001,0.414,4.73,6.2,1,0.6218,1
SHP-001894,Jaipur,Chennai,1832.4,local,15,0,0,CARRIER_011,0.7392,0.96,2.65,0,0.2186,1
SHP-001895,Bangalore,Lucknow,1878.1,local,11,1,0,CARRIER_018,0.5131,1.42,4.26,0,0.1211,1
SHP-001896,Lucknow,Ahmedabad,1224.0,local,8,0,0,CARRIER_014,0.4005,1.46,5.62,1,0.499,1
SHP-001897,Ahmedabad,Jaipur,679.7,local,7,5,1,CARRIER_015,0.7132,5.29,6.39,1,0.7594,1
SHP-001898,Lucknow,Mumbai,1329.3,local,14,2,0,CARRIER_020,0.3816,4.57,4.73,0,0.3302,1
SHP-001899,Pune,Lucknow,1429.1,local,16,0,0,CARRIER_007,0.5398,4.76,4.55,0,0.2201,1
SHP-001900,Delhi,Pune,1517.4,local,8,5,1,CARRIER_014,1.0,4.0,4.68,0,0.3096,1
